2024-04-01 20:52:37,593  [1] PING

2024-04-01 20:52:38,494  [1/1] PONG (2)

2024-04-01 20:52:40,503  [2] PING

2024-04-01 20:52:44,426  [3/2] PONG (2)

2024-04-01 20:52:45,733  [3] PING

2024-04-01 20:52:49,759  [5/3] PONG (2)

2024-04-01 20:52:50,966  [4] PING

2024-04-01 20:52:54,978  [7/4] PONG (2)

2024-04-01 20:52:57,800  [5] PING

2024-04-01 20:53:00,405  [9/5] PONG (2)

2024-04-01 20:53:01,508  [6] PING

2024-04-01 20:53:06,328  [11/6] PONG (2)

2024-04-01 20:53:08,343  [7] PING

2024-04-01 20:53:12,248  [13/7] PONG (2)

2024-04-01 20:53:14,457  [8] PING

2024-04-01 20:53:17,456  [15/8] PONG (2)

2024-04-01 20:53:18,370  [9] PING

2024-04-01 20:53:23,164  [17/9] PONG (2)

2024-04-01 20:53:24,169  [10] PING

2024-04-01 20:53:28,494  [19/10] PONG (2)

2024-04-01 20:53:30,306  [11] PING

2024-04-01 20:54:44,388  [11] PING (проигнорировано)
2024-04-01 20:54:46,391  [11] PING

2024-04-01 20:54:47,904  [12] PING

2024-04-01 20:54:53,028  [34/12] PONG (2)

2024-04-01 20:54:55,941  [13] PING

2024-04-01 20:54:58,539  [35/13] PONG (2)

2024-04-01 20:54:59,451  [14] PING

2024-04-01 20:55:39,568  [14] PING (проигнорировано)
2024-04-01 20:55:42,575  [14] PING

2024-04-01 20:56:22,274  [14] PING (проигнорировано)
2024-04-01 20:56:24,388  [14] PING

2024-04-01 20:56:25,195  [15] PING

2024-04-01 20:56:29,910  [48/15] PONG (2)

2024-04-01 20:56:30,312  [16] PING

2024-04-01 20:56:35,513  [50/16] PONG (2)

2024-04-01 20:56:37,616  [17] PING

2024-04-01 20:56:41,026  [52/17] PONG (2)

2024-04-01 20:56:43,531  [18] PING

2024-04-01 20:56:46,852  [55/18] PONG (2)

2024-04-01 20:56:48,028  [19] PING

2024-04-01 20:56:52,181  [56/19] PONG (2)

2024-04-01 20:56:55,085  [20] PING

2024-04-01 20:56:57,683  [59/20] PONG (2)

2024-04-01 20:56:58,388  [21] PING

2024-04-01 20:57:03,618  [61/21] PONG (2)

2024-04-01 20:57:04,334  [22] PING

2024-04-01 20:57:09,535  [63/22] PONG (2)

2024-04-01 20:57:10,451  [23] PING

2024-04-01 20:57:15,151  [65/23] PONG (2)

2024-04-01 20:57:18,057  [24] PING

2024-04-01 20:57:20,474  [67/24] PONG (2)

2024-04-01 20:57:21,379  [25] PING

2024-04-01 20:57:25,794  [69/25] PONG (2)

2024-04-01 20:57:27,210  [26] PING

2024-04-01 20:57:31,433  [71/26] PONG (2)

2024-04-01 20:57:32,946  [27] PING

2024-04-01 20:57:37,061  [73/27] PONG (2)

2024-04-01 20:57:39,471  [28] PING

2024-04-01 20:57:42,788  [75/28] PONG (2)

2024-04-01 20:57:43,496  [29] PING

2024-04-01 20:57:48,189  [77/29] PONG (2)

2024-04-01 20:57:49,700  [30] PING

2024-04-01 20:57:53,794  [79/30] PONG (2)

2024-04-01 20:57:54,399  [31] PING

2024-04-01 20:57:59,106  [81/31] PONG (2)

2024-04-01 20:58:00,212  [32] PING

