2024-04-01 20:52:35,436  [1] PING

2024-04-01 20:52:36,449  [0/1] PONG (1)

2024-04-01 20:52:39,256  [2] PING

2024-04-01 20:52:42,175  [2/2] PONG (1)

2024-04-01 20:52:44,797  [3] PING

2024-04-01 20:52:47,379  [4/3] PONG (1)

2024-04-01 20:52:48,486  [4] PING

2024-04-01 20:52:52,687  [6/4] PONG (1)

2024-04-01 20:52:53,292  [5] PING

2024-04-01 20:52:57,800  [8/5] PONG (1)

2024-04-01 20:52:59,906  [6] PING

2024-04-01 20:53:03,200  [10/6] PONG (1)

2024-04-01 20:53:05,315  [7] PING

2024-04-01 20:53:09,127  [12/7] PONG (1)

2024-04-01 20:53:10,636  [8] PING

2024-04-01 20:53:14,533  [14/8] PONG (1)

2024-04-01 20:53:15,143  [9] PING

2024-04-01 20:53:20,452  [16/9] PONG (1)

2024-04-01 20:53:21,356  [10] PING

2024-04-01 20:53:25,871  [18/10] PONG (1)

2024-04-01 20:53:28,178  [11] PING

2024-04-01 20:53:31,082  [20/11] PONG (1)

2024-04-01 20:53:31,995  [12] PING

2024-04-01 20:53:36,509  [21/12] PONG (1)

2024-04-01 20:53:37,712  [13] PING

2024-04-01 20:53:42,531  [22/13] PONG (1)

2024-04-01 20:53:44,236  [14] PING

2024-04-01 20:53:47,648  [23/14] PONG (1)

2024-04-01 20:53:49,761  [15] PING

2024-04-01 20:53:53,070  [24/15] PONG (1)

2024-04-01 20:53:53,574  [16] PING

2024-04-01 20:53:58,682  [25/16] PONG (1)

2024-04-01 20:54:01,687  [17] PING

2024-04-01 20:54:04,108  [26/17] PONG (1)

2024-04-01 20:54:05,221  [18] PING

2024-04-01 20:54:09,529  [27/18] PONG (1)

2024-04-01 20:54:12,131  [19] PING

2024-04-01 20:54:14,933  [28/19] PONG (1)

2024-04-01 20:54:16,843  [20] PING

2024-04-01 20:54:20,355  [29/20] PONG (1)

2024-04-01 20:54:21,257  [21] PING

2024-04-01 20:54:26,358  [30/21] PONG (1)

2024-04-01 20:54:29,266  [22] PING

2024-04-01 20:54:44,388  [22] PING (проигнорировано)
2024-04-01 20:54:46,596  [22] PING

2024-04-01 20:54:47,810  [23] PING

2024-04-01 20:54:52,917  [33/23] PONG (1)

2024-04-01 20:54:54,426  [24] PING

2024-04-01 20:54:58,539  [35/24] PONG (1)

2024-04-01 20:55:00,143  [25] PING

2024-04-01 20:55:04,461  [37/25] PONG (1)

2024-04-01 20:55:05,467  [26] PING

2024-04-01 20:55:10,491  [38/26] PONG (1)

2024-04-01 20:55:11,503  [27] PING

2024-04-01 20:55:15,923  [39/27] PONG (1)

2024-04-01 20:55:18,829  [28] PING

2024-04-01 20:55:21,538  [40/28] PONG (1)

2024-04-01 20:55:23,447  [29] PING

2024-04-01 20:55:39,568  [29] PING (проигнорировано)
2024-04-01 20:55:41,481  [29] PING

2024-04-01 20:55:42,390  [30] PING

2024-04-01 20:55:47,584  [42/30] PONG (1)

2024-04-01 20:55:48,691  [31] PING

2024-04-01 20:55:53,217  [43/31] PONG (1)

2024-04-01 20:55:53,821  [32] PING

2024-04-01 20:55:58,633  [44/32] PONG (1)

2024-04-01 20:55:59,943  [33] PING

2024-04-01 20:56:04,251  [45/33] PONG (1)

2024-04-01 20:56:06,657  [34] PING

2024-04-01 20:56:22,274  [34] PING (проигнорировано)
2024-04-01 20:56:24,077  [34] PING

2024-04-01 20:56:27,191  [35] PING

2024-04-01 20:56:30,405  [49/35] PONG (1)

2024-04-01 20:56:31,712  [36] PING

2024-04-01 20:56:36,033  [51/36] PONG (1)

2024-04-01 20:56:38,538  [37] PING

2024-04-01 20:56:41,230  [53/37] PONG (1)

2024-04-01 20:56:43,546  [38] PING

2024-04-01 20:56:46,648  [54/38] PONG (1)

2024-04-01 20:56:49,062  [39] PING

2024-04-01 20:56:52,181  [56/39] PONG (1)

2024-04-01 20:56:53,687  [40] PING

2024-04-01 20:56:57,290  [58/40] PONG (1)

2024-04-01 20:56:58,404  [41] PING

2024-04-01 20:57:02,702  [60/41] PONG (1)

2024-04-01 20:57:04,908  [42] PING

2024-04-01 20:57:08,415  [62/42] PONG (1)

2024-04-01 20:57:10,420  [43] PING

2024-04-01 20:57:14,146  [64/43] PONG (1)

2024-04-01 20:57:15,664  [44] PING

2024-04-01 20:57:19,365  [66/44] PONG (1)

2024-04-01 20:57:21,987  [45] PING

2024-04-01 20:57:25,392  [68/45] PONG (1)

2024-04-01 20:57:27,397  [46] PING

2024-04-01 20:57:30,692  [70/46] PONG (1)

2024-04-01 20:57:31,695  [47] PING

2024-04-01 20:57:36,302  [72/47] PONG (1)

2024-04-01 20:57:39,224  [48] PING

2024-04-01 20:57:42,119  [74/48] PONG (1)

2024-04-01 20:57:44,332  [49] PING

2024-04-01 20:57:48,053  [76/49] PONG (1)

2024-04-01 20:57:48,566  [50] PING

2024-04-01 20:57:53,269  [78/50] PONG (1)

2024-04-01 20:57:55,986  [51] PING

2024-04-01 20:57:58,587  [80/51] PONG (1)

2024-04-01 20:58:00,696  [52] PING

