2024-04-01 20:52:36,446  [1] PING

2024-04-01 20:52:36,448  [0/1] PONG (1)

2024-04-01 20:52:38,493  [1] PING

2024-04-01 20:52:38,493  [1/1] PONG (2)

2024-04-01 20:52:42,173  [2] PING

2024-04-01 20:52:42,174  [2/2] PONG (1)

2024-04-01 20:52:44,425  [2] PING

2024-04-01 20:52:44,426  [3/2] PONG (2)

2024-04-01 20:52:47,377  [3] PING

2024-04-01 20:52:47,378  [4/3] PONG (1)

2024-04-01 20:52:49,758  [3] PING

2024-04-01 20:52:49,758  [5/3] PONG (2)

2024-04-01 20:52:52,686  [4] PING

2024-04-01 20:52:52,686  [6/4] PONG (1)

2024-04-01 20:52:54,977  [4] PING

2024-04-01 20:52:54,978  [7/4] PONG (2)

2024-04-01 20:52:57,800  [5] PING

2024-04-01 20:52:57,800  [8/5] PONG (1)

2024-04-01 20:53:00,404  [5] PING

2024-04-01 20:53:00,404  [9/5] PONG (2)

2024-04-01 20:53:03,199  [6] PING

2024-04-01 20:53:03,200  [10/6] PONG (1)

2024-04-01 20:53:06,327  [6] PING

2024-04-01 20:53:06,328  [11/6] PONG (2)

2024-04-01 20:53:09,126  [7] PING

2024-04-01 20:53:09,127  [12/7] PONG (1)

2024-04-01 20:53:12,248  [7] PING

2024-04-01 20:53:12,248  [13/7] PONG (2)

2024-04-01 20:53:14,533  [8] PING

2024-04-01 20:53:14,533  [14/8] PONG (1)

2024-04-01 20:53:17,455  [8] PING

2024-04-01 20:53:17,455  [15/8] PONG (2)

2024-04-01 20:53:20,452  [9] PING

2024-04-01 20:53:20,452  [16/9] PONG (1)

2024-04-01 20:53:23,162  [9] PING

2024-04-01 20:53:23,163  [17/9] PONG (2)

2024-04-01 20:53:25,871  [10] PING

2024-04-01 20:53:25,871  [18/10] PONG (1)

2024-04-01 20:53:28,493  [10] PING

2024-04-01 20:53:28,493  [19/10] PONG (2)

2024-04-01 20:53:31,081  [11] PING

2024-04-01 20:53:31,082  [20/11] PONG (1)

2024-04-01 20:53:33,511  [11] PING проигнорировано
2024-04-01 20:53:36,508  [12] PING

2024-04-01 20:53:36,509  [21/12] PONG (1)

2024-04-01 20:53:42,530  [13] PING

2024-04-01 20:53:42,530  [22/13] PONG (1)

2024-04-01 20:53:47,647  [14] PING

2024-04-01 20:53:47,648  [23/14] PONG (1)

2024-04-01 20:53:53,068  [15] PING

2024-04-01 20:53:53,069  [24/15] PONG (1)

2024-04-01 20:53:58,680  [16] PING

2024-04-01 20:53:58,681  [25/16] PONG (1)

2024-04-01 20:54:04,106  [17] PING

2024-04-01 20:54:04,107  [26/17] PONG (1)

2024-04-01 20:54:09,528  [18] PING

2024-04-01 20:54:09,528  [27/18] PONG (1)

2024-04-01 20:54:14,931  [19] PING

2024-04-01 20:54:14,932  [28/19] PONG (1)

2024-04-01 20:54:20,355  [20] PING

2024-04-01 20:54:20,355  [29/20] PONG (1)

2024-04-01 20:54:26,357  [21] PING

2024-04-01 20:54:26,357  [30/21] PONG (1)

2024-04-01 20:54:31,367  [22] PING проигнорировано
2024-04-01 20:54:46,998  [11] PING

2024-04-01 20:54:46,999  [22] PING

2024-04-01 20:54:46,999  [31/11] PONG (2)

2024-04-01 20:54:47,000  [31/22] PONG (1)

2024-04-01 20:54:52,916  [23] PING

2024-04-01 20:54:52,916  [33/23] PONG (1)

2024-04-01 20:54:53,027  [12] PING

2024-04-01 20:54:53,027  [34/12] PONG (2)

2024-04-01 20:54:58,538  [24] PING

2024-04-01 20:54:58,538  [13] PING

2024-04-01 20:54:58,538  [35/24] PONG (1)

2024-04-01 20:54:58,539  [35/13] PONG (2)

2024-04-01 20:55:03,554  [14] PING проигнорировано
2024-04-01 20:55:04,460  [25] PING

2024-04-01 20:55:04,461  [37/25] PONG (1)
